​187,13,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​188,0,太田川,おおたがわ,train,愛知県,35.016972,136.895527,
​188,1,大江(愛知県),おおえ,train,愛知県,35.090027,136.915694,
​188,2,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​189,0,太田川,おおたがわ,train,愛知県,35.016972,136.895527,
​189,1,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​190,0,御嵩,みたけ,train,岐阜県,35.426528,137.131111,
​190,1,御嵩口,みたけぐち,train,岐阜県,35.428194,137.12461,
​190,2,顔戸,ごうど,train,岐阜県,35.431389,137.108111,
​190,3,明智(名鉄線),あけち,train,岐阜県,35.430139,137.090527,
​190,4,新可児,しんかに,train,岐阜県,35.420221,137.058638,
​191,0,新可児,しんかに,train,岐阜県,35.420221,137.058638,
​191,1,日本ライン今渡,にほんらいんいまわたり,train,岐阜県,35.42911,137.039861,
​191,2,可児川,かにがわ,train,岐阜県,35.414861,137.021638,
​191,3,西可児,にしかに,train,岐阜県,35.40161,137.013638,
​191,4,善師野,ぜんじの,train,愛知県,35.386638,136.982944,
​191,5,富岡前,とみおかまえ,train,愛知県,35.376389,136.965278,
​191,6,犬山,いぬやま,train,愛知県,35.377027,136.948611,
​192,0,河和,こうわ,train,愛知県,34.774527,136.915472,
​192,1,河和口,こうわぐち,train,愛知県,34.794333,136.921694,
​192,2,富貴,ふき,train,愛知県,34.825556,136.919888,
​193,0,富貴,ふき,train,愛知県,34.825556,136.919888,
​193,1,知多武豊,ちたたけとよ,train,愛知県,34.847333,136.919472,
​193,2,上ゲ,あげ,train,愛知県,34.855417,136.919416,
​193,3,青山(愛知県),あおやま,train,愛知県,34.874944,136.919944,
​193,4,成岩,ならわ,train,愛知県,34.882305,136.924444,
​193,5,知多半田,ちたはんだ,train,愛知県,34.890833,136.928861,
​193,6,住吉町,すみよしちょう,train,愛知県,34.898611,136.928638,
​193,7,半田口,はんだぐち,train,愛知県,34.905916,136.928472,
​193,8,植大,うえだい,train,愛知県,34.914249,136.926389,
​193,9,阿久比,あぐい,train,愛知県,34.928083,136.921361,
​193,10,坂部,さかべ,train,愛知県,34.938333,136.919527,
​193,11,白沢(愛知県),しらさわ,train,愛知県,34.952055,136.91825,
​193,12,巽ケ丘,たつみがおか,train,愛知県,34.959527,136.918499,
​193,13,八幡新田,やわたしんでん,train,愛知県,34.970082,136.91586,
​193,14,南加木屋,みなみかぎや,train,愛知県,34.985556,136.909833,
​193,15,高横須賀,たかよこすか,train,愛知県,35.006471,136.896667,
​193,16,太田川,おおたがわ,train,愛知県,35.016972,136.895527,
​194,0,富貴,ふき,train,愛知県,34.825556,136.919888,
​194,1,知多武豊,ちたたけとよ,train,愛知県,34.847333,136.919472,
​194,2,青山(愛知県),あおやま,train,愛知県,34.874944,136.919944,
​194,3,成岩,ならわ,train,愛知県,34.882305,136.924444,
​194,4,知多半田,ちたはんだ,train,愛知県,34.890833,136.928861,
​194,5,住吉町,すみよしちょう,train,愛知県,34.898611,136.928638,
​194,6,阿久比,あぐい,train,愛知県,34.928083,136.921361,
​194,7,巽ケ丘,たつみがおか,train,愛知県,34.959527,136.918499,
​194,8,南加木屋,みなみかぎや,train,愛知県,34.985556,136.909833,
​194,9,太田川,おおたがわ,train,愛知県,35.016972,136.895527,
​195,0,尾張瀬戸,おわりせと,train,愛知県,35.221888,137.10025,
​195,1,瀬戸市役所前,せとしやくしょまえ,train,愛知県,35.221833,137.087611,
​195,2,新瀬戸,しんせと,train,愛知県,35.222416,137.080889,
​195,3,水野,みずの,train,愛知県,35.221111,137.072833,
​195,4,三郷(愛知県),さんごう,train,愛知県,35.213056,137.055305,
​195,5,尾張旭,おわりあさひ,train,愛知県,35.213528,137.039333,
​195,6,旭前,あさひまえ,train,愛知県,35.210999,137.022944,
​195,7,印場,いんば,train,愛知県,35.207888,137.014167,
​195,8,大森・金城学院前,おおもりきんじょうがくいんまえ,train,愛知県,35.203611,136.999444,
​195,9,喜多山(愛知県),きたやま,train,愛知県,35.201888,136.990889,
​195,10,小幡,おばた,train,愛知県,35.196888,136.978528,
​195,11,瓢箪山(愛知県),ひょうたんやま,train,愛知県,35.194,136.968027,
​195,12,守山自衛隊前,もりやまじえいたいまえ,train,愛知県,35.193056,136.960833,
​195,13,矢田(愛知県),やだ,train,愛知県,35.190472,136.950722,
​195,14,大曽根,おおぞね,train,愛知県,35.188889,136.94,
​195,15,森下(愛知県),もりした,train,愛知県,35.185027,136.932388,
​195,16,尼ケ坂,あまがさか,train,愛知県,35.184694,136.922139,
​195,17,清水(愛知県),しみず,train,愛知県,35.183916,136.916638,
​195,18,東大手,ひがしおおて,train,愛知県,35.180166,136.911361,
​195,19,栄町(愛知県),さかえまち,train,愛知県,35.167305,136.911694,
​196,0,河和,こうわ,train,愛知県,34.774527,136.915472,
​196,1,河和口,こうわぐち,train,愛知県,34.794333,136.921694,
​196,2,富貴,ふき,train,愛知県,34.825556,136.919888,
​196,3,知多武豊,ちたたけとよ,train,愛知県,34.847333,136.919472,
​196,4,青山(愛知県),あおやま,train,愛知県,34.874944,136.919944,
​196,5,知多半田,ちたはんだ,train,愛知県,34.890833,136.928861,
​196,6,阿久比,あぐい,train,愛知県,34.928083,136.921361,
​196,7,太田川,おおたがわ,train,愛知県,35.016972,136.895527,
​197,0,津島,つしま,train,愛知県,35.174888,136.733944,
​197,1,藤浪,ふじなみ,train,愛知県,35.185694,136.741806,
​197,2,勝幡,しょばた,train,愛知県,35.192,136.753056,
​197,3,青塚,あおつか,train,愛知県,35.195472,136.770082,
​197,4,木田,きだ,train,愛知県,35.192194,136.790194,
​197,5,七宝,しっぽう,train,愛知県,35.192611,136.8095,
​197,6,甚目寺,じもくじ,train,愛知県,35.192778,136.828389,
​197,7,須ケ口,すかぐち,train,愛知県,35.195472,136.849194,
​198,0,津島,つしま,train,愛知県,35.174888,136.733944,
​198,1,勝幡,しょばた,train,愛知県,35.192,136.753056,
​198,2,木田,きだ,train,愛知県,35.192194,136.790194,
​198,3,甚目寺,じもくじ,train,愛知県,35.192778,136.828389,
​198,4,須ケ口,すかぐち,train,愛知県,35.195472,136.849194,
​199,0,尾張瀬戸,おわりせと,train,愛知県,35.221888,137.10025,
​199,1,瀬戸市役所前,せとしやくしょまえ,train,愛知県,35.221833,137.087611,
​199,2,新瀬戸,しんせと,train,愛知県,35.222416,137.080889,
​199,3,三郷(愛知県),さんごう,train,愛知県,35.213056,137.055305,
​199,4,尾張旭,おわりあさひ,train,愛知県,35.213528,137.039333,
​199,5,大森・金城学院前,おおもりきんじょうがくいんまえ,train,愛知県,35.203611,136.999444,
​199,6,喜多山(愛知県),きたやま,train,愛知県,35.201888,136.990889,
​199,7,小幡,おばた,train,愛知県,35.196888,136.978528,
​199,8,大曽根,おおぞね,train,愛知県,35.188889,136.94,
​199,9,東大手,ひがしおおて,train,愛知県,35.180166,136.911361,
​199,10,栄町(愛知県),さかえまち,train,愛知県,35.167305,136.911694,
​200,0,新鵜沼,しんうぬま,train,岐阜県,35.393166,136.947194,
​200,1,犬山遊園,いぬやまゆうえん,train,愛知県,35.387139,136.949861,
​200,2,犬山,いぬやま,train,愛知県,35.377027,136.948611,
​201,0,新鵜沼,しんうぬま,train,岐阜県,35.393166,136.947194,
​201,1,犬山遊園,いぬやまゆうえん,train,愛知県,35.387139,136.949861,
​201,2,犬山,いぬやま,train,愛知県,35.377027,136.948611,
​201,3,柏森,かしわもり,train,愛知県,35.341583,136.90325,
​201,4,江南(愛知県),こうなん,train,愛知県,35.331888,136.875027,
​201,5,岩倉(愛知県),いわくら,train,愛知県,35.274694,136.876528,
​201,6,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​202,0,江吉良,えぎら,train,岐阜県,35.312278,136.702555,
​202,1,羽島市役所前,はしましやくしょまえ,train,岐阜県,35.318694,136.70286,
​202,2,竹鼻,たけはな,train,岐阜県,35.323555,136.709388,
​202,3,不破一色,ふわいしき,train,岐阜県,35.329749,136.724833,
​202,4,須賀,すか,train,岐阜県,35.336638,136.729749,
​202,5,南宿,みなみじゅく,train,岐阜県,35.344527,136.731583,
​202,6,柳津(岐阜県),やないづ,train,岐阜県,35.361944,136.742778,
​202,7,西笠松,にしかさまつ,train,岐阜県,35.365611,136.760722,
​202,8,笠松,かさまつ,train,岐阜県,35.371416,136.767611,
​203,0,内海(愛知県),うつみ,train,愛知県,34.741389,136.878472,
​203,1,野間,のま,train,愛知県,34.769,136.863611,
​203,2,知多奥田,ちたおくだ,train,愛知県,34.783722,136.867416,
​203,3,美浜緑苑,みはまりょくえん,train,愛知県,34.796722,136.866111,
​203,4,上野間,かみのま,train,愛知県,34.803971,136.869694,
​203,5,富貴,ふき,train,愛知県,34.825556,136.919888,
​204,0,内海(愛知県),うつみ,train,愛知県,34.741389,136.878472,
​204,1,野間,のま,train,愛知県,34.769,136.863611,
​204,2,知多奥田,ちたおくだ,train,愛知県,34.783722,136.867416,
​204,3,美浜緑苑,みはまりょくえん,train,愛知県,34.796722,136.866111,
​204,4,上野間,かみのま,train,愛知県,34.803971,136.869694,
​204,5,富貴,ふき,train,愛知県,34.825556,136.919888,
​205,0,内海(愛知県),うつみ,train,愛知県,34.741389,136.878472,
​205,1,野間,のま,train,愛知県,34.769,136.863611,
​205,2,知多奥田,ちたおくだ,train,愛知県,34.783722,136.867416,
​205,3,美浜緑苑,みはまりょくえん,train,愛知県,34.796722,136.866111,
​205,4,上野間,かみのま,train,愛知県,34.803971,136.869694,
​205,5,富貴,ふき,train,愛知県,34.825556,136.919888,
​206,0,新安城,しんあんじょう,train,愛知県,34.983832,137.088138,
​206,1,北安城,きたあんじょう,train,愛知県,34.961389,137.095,
​206,2,南安城,みなみあんじょう,train,愛知県,34.948583,137.095417,
​206,3,碧海古井,へきかいふるい,train,愛知県,34.933666,137.093805,
​206,4,堀内公園,ほりうちこうえん,train,愛知県,34.924222,137.092721,
​206,5,桜井(愛知県),さくらい,train,愛知県,34.914666,137.091222,
​206,6,南桜井(愛知県),みなみさくらい,train,愛知県,34.902639,137.079722,
​206,7,米津,よねづ,train,愛知県,34.889306,137.063638,
​206,8,桜町前,さくらまちまえ,train,愛知県,34.876944,137.06536,
​206,9,西尾口,にしおぐち,train,愛知県,34.867444,137.065583,
​206,10,西尾,にしお,train,愛知県,34.860583,137.06086,
​207,0,東名古屋港,ひがしなごやこう,train,愛知県,35.085889,136.901833,
​207,1,大江(愛知県),おおえ,train,愛知県,35.090027,136.915694,
​208,0,吉良吉田,きらよしだ,train,愛知県,34.790777,137.073971,
​208,1,三河鳥羽,みかわとば,train,愛知県,34.789944,137.108138,
​208,2,西幡豆,にしはず,train,愛知県,34.789167,137.124222,
​208,3,東幡豆,ひがしはず,train,愛知県,34.786416,137.148555,
​208,4,こどもの国(愛知県),こどものくに,train,愛知県,34.785499,137.165638,
​208,5,西浦,にしうら,train,愛知県,34.786638,137.181583,
​208,6,形原,かたはら,train,愛知県,34.795556,137.187639,
​208,7,三河鹿島,みかわかしま,train,愛知県,34.810055,137.192778,
​208,8,蒲郡競艇場前,がまごおりきょうていじょうまえ,train,愛知県,34.822333,137.205194,
​208,9,蒲郡,がまごおり,train,愛知県,34.81961,137.229167,
​209,0,新羽島,しんはしま,train,岐阜県,35.31211,136.689888,
​209,1,江吉良,えぎら,train,岐阜県,35.312278,136.702555,
​210,0,新安城,しんあんじょう,train,愛知県,34.983832,137.088138,
​210,1,南安城,みなみあんじょう,train,愛知県,34.948583,137.095417,
​210,2,桜井(愛知県),さくらい,train,愛知県,34.914666,137.091222,
​210,3,南桜井(愛知県),みなみさくらい,train,愛知県,34.902639,137.079722,
​210,4,米津,よねづ,train,愛知県,34.889306,137.063638,
​210,5,桜町前,さくらまちまえ,train,愛知県,34.876944,137.06536,
​210,6,西尾,にしお,train,愛知県,34.860583,137.06086,
​210,7,福地,ふくち,train,愛知県,34.841111,137.051471,
​210,8,上横須賀,かみよこすか,train,愛知県,34.826833,137.075082,
​210,9,吉良吉田,きらよしだ,train,愛知県,34.790777,137.073971,
​211,0,国府(愛知県),こう,train,愛知県,34.834306,137.331111,
​211,1,八幡(愛知県),やわた,train,愛知県,34.82586,137.354972,
​211,2,諏訪町,すわちょう,train,愛知県,34.820278,137.373333,
​211,3,稲荷口,いなりぐち,train,愛知県,34.815305,137.390082,
​211,4,豊川稲荷,とよかわいなり,train,愛知県,34.819167,137.3995,
​212,0,貴志,きし,train,和歌山県,34.206028,135.314888,
​212,1,甘露寺前,かんろじまえ,train,和歌山県,34.209944,135.304222,
​212,2,西山口,にしやまぐち,train,和歌山県,34.206444,135.294083,
​212,3,大池遊園,おいけゆうえん,train,和歌山県,34.201444,135.288222,
​212,4,山東,さんどう,train,和歌山県,34.202555,135.26525,
​212,5,伊太祈曽,いだきそ,train,和歌山県,34.200833,135.254444,
​212,6,吉礼,きれ,train,和歌山県,34.200082,135.238666,
​212,7,岡崎前,おかざきまえ,train,和歌山県,34.200111,135.227944,
​212,8,交通センター前,こうつうせんたーまえ,train,和歌山県,34.200556,135.220999,
​212,9,竈山,かまやま,train,和歌山県,34.203944,135.21,
​212,10,神前(和歌山県),こうざき,train,和歌山県,34.209916,135.207917,
​212,11,日前宮,にちぜんぐう,train,和歌山県,34.223138,135.204666,
​212,12,田中口,たなかぐち,train,和歌山県,34.223916,135.195777,
​212,13,和歌山,わかやま,train,和歌山県,34.229167,135.194444,
​213,0,奈半利,なはり,train,高知県,33.421667,134.021111,
​213,1,田野(高知県),たの,train,高知県,33.426944,134.010556,
​213,2,安田(高知県),やすだ,train,高知県,33.44,133.986944,
​213,3,唐浜,とうのはま,train,高知県,33.4425,133.968889,
​213,4,下山(高知県),しもやま,train,高知県,33.455,133.950833,
​213,5,伊尾木,いおき,train,高知県,33.4875,133.931944,
​213,6,安芸,あき,train,高知県,33.501389,133.909167,
​213,7,あき総合病院前,あきそうごうびょういんまえ,train,高知県,33.500999,133.900278,
​213,8,球場前(高知県),きゅうじょうまえ,train,高知県,33.499167,133.893889,
​213,9,穴内,あなない,train,高知県,33.502778,133.8675,
​213,10,赤野,あかの,train,高知県,33.512778,133.8275,
​213,11,和食,わじき,train,高知県,33.514444,133.812222,
​213,12,西分,にしぶん,train,高知県,33.514722,133.793333,
​213,13,夜須,やす,train,高知県,33.531111,133.756944,
​213,14,香我美,かがみ,train,高知県,33.535833,133.739722,
​213,15,あかおか,あかおか,train,高知県,33.536389,133.724722,
​213,16,よしかわ,よしかわ,train,高知県,33.542778,133.712778,
​213,17,のいち,のいち,train,高知県,33.558333,133.701111,
​213,18,立田,たてだ,train,高知県,33.5675,133.673056,
​213,19,後免町(鉄道線),ごめんまち,train,高知県,33.571111,133.654167,
​213,20,後免,ごめん,train,高知県,33.575833,133.647778,
​214,0,内部,うつべ,train,三重県,34.922361,136.589805,
